"feature","we.ep","we.eBH","wi.ep","wi.eBH","rab.all","rab.win.Omnivore","rab.win.Vegan","diff.btw","diff.win","effect","overlap","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"328813",0.503583575562608,1,0.700000000000002,1,9.27621440424453,9.4897388779629,7.74998078669287,-1.77911712936574,4.66357629746141,-0.478102785669217,0.333333757183061,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","onderdonkii"
"328814",0.886820662927921,1,0.913281250000001,1,10.3134109910167,10.6705789457781,9.9117964341937,-0.0884705860355632,1.62121460768074,-0.0879510922564971,0.458333428181143,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","shahii"
"2585118",0.0750207278614687,1,0,0,9.27641316698283,8.44786349110067,10.3767809754155,3.34047695249528,2.37625513828221,1.59080927618707,0.000365399848804012,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","communis"
"214856",0.874420023739793,1,0.678906250000001,1,8.64371448381154,8.75759230302438,8.53542008863127,0.353606406930489,3.352102864725,0.114389506148243,0.432291822583124,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","finegoldii"
"1470347",0.797688788191216,1,0.842968750000001,1,2.13965189861995,4.55251955672797,-0.78193968653168,-0.0880111453641801,9.23012514590282,-0.00568779372015342,0.49479167844159,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","ihumii"
"28117",0.211393523567742,1,0.10078125,0.97627489345174,8.80251501709227,7.2102640291973,10.715533813592,3.43144509120794,3.11309353231572,1.01530800845091,0.119173013440157,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","putredinis"
"2662363",0.469459992034496,1,0.33046875,0.98737504231975,2.06685496070132,-4.03908260080878,5.15534314254412,4.6057856323071,9.95272840740142,0.635387901498898,0.264249382845496,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","sp. dk3624"
"1288121",0.910702357844594,1,0.98125,1,5.96354911331155,6.14924336020252,5.8078315161897,-0.286550023474514,2.81841157275347,-0.109572039507749,0.455958648521652,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","senegalensis"
"2364787",0.50741179204561,1,0.50859375,1,0.342385249200502,1.88561396734733,-3.91764913200312,-3.5181374362924,6.86727244570714,-0.526700382736403,0.229167533102453,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","megaguti"
"626932",0.424765735573748,1,0.2234375,0.981787901991781,1.32060072794793,-3.59124838482218,3.74562054342108,3.83597596037278,8.6306535656097,0.557740651269798,0.218750930036074,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","indistinctus"
"538949",0.251912639865204,1,0.33203125,1,-4.01316350196634,0.35735085207294,-5.67595888186902,-5.37395478024058,5.38957688976825,-0.831461628418147,0.170985754107053,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","uncultured Alistipes sp."
"165179",0.14910291262302,1,0.1984375,1,7.02618737843113,12.3894070714881,6.06053328421983,-5.36654302527691,1.58679556594809,-1.21024843692692,0.109377266019354,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","copri"
"2518605",0.52781136053427,1,0.698437500000001,1,-4.61834641347793,-4.03901670140199,-5.09578695333142,-2.1545639551541,7.97022471038983,-0.29037936841767,0.352331968145601,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","hominis"
"454154",0.153243237871164,1,0.2,1,5.89469230477502,7.67766984951039,-3.29767646719912,-10.0155749845617,8.06670637955094,-1.09911791256311,0.119793704330181,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","clara"
"454155",0.695272941702733,1,0.585156250000001,1,3.70545771106819,6.25492527219037,3.07328175643555,-3.20300776826488,10.1841309622655,-0.364664262197145,0.296875549929299,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","xylaniphila"
"820",0.686164425401048,1,0.4609375,1,10.9896413337956,11.1158300653612,10.6399340930213,-0.430208863478858,1.77983131347127,-0.303402615356316,0.238342775047909,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"28111",0.817411386699868,1,0.700000000000002,1,7.8157946093486,6.35843549638724,9.19720602351597,2.151149966262,5.24978468278685,0.315725481195319,0.453125106902353,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","eggerthii"
"818",0.984201047293884,1,0.817187500000001,1,5.58325747460136,5.54559602737013,5.60655825269685,-0.0311320244216349,5.43462684284906,-0.00483066450859274,0.481865325598072,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","thetaiotaomicron"
"47678",0.766972532904471,1,0.557031250000001,1,4.43021143497237,5.37066979517772,4.30285221506434,-1.22220761128935,9.22649158912595,-0.217068391607692,0.28497468346637,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","caccae"
"817",0.231341623849865,1,0.2421875,1,5.66116246095069,5.840069929355,3.35069664411872,-3.19777889463321,3.39318145704397,-0.88019832799797,0.119173013440157,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","fragilis"
"246787",0.542227608223396,1,0.70234375,1,-4.73959049889535,-4.10819235258223,-5.27596014932611,-2.33052739163417,7.28619058062256,-0.344376847792187,0.354167026979493,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","cellulosilyticus"
"371601",0.740610534301743,1,0.90390625,1,5.84001951973977,5.84422598632917,5.83221980870273,-0.11715890425122,1.65235186585321,-0.0775291615867344,0.458333428181143,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","xylanisolvens"
"2755405",0.89826950948634,1,0.8640625,1,-4.05885458172855,-4.13839158530771,-4.02779535908343,-0.672769180923478,10.8516052359875,-0.0556098847023279,0.476683990099631,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","sp. CACC 737"
"556259",0.491083690067178,1,0.48046875,0.940470810629919,-4.83953873740944,-5.4628288582542,-4.0037055165798,2.35601294398179,7.33230583822116,0.32358503987972,0.347150636268329,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","sp. D2"
"2785531",0.89264734427112,1,0.831250000000001,1,-3.81582498646411,-3.77297285569019,-3.87132891517011,-1.11206927395637,13.1669760655114,-0.077298308722814,0.453125106902353,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","sp. HF-162"
"28116",0.477107075287291,1,0.399999999999999,1,6.14020510448769,4.43557513432986,6.63364997908832,2.02601018372479,4.70982092836474,0.27697304914406,0.333333757183061,"Unknown","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","ovatus"
